Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2018-12-05,36.32,28.04,46.04,0.0,224.5483870967742,7.8,1022.1,Wednesday,,bad
2018-12-06,37.58,30.92,46.04,0.0,218.96774193548384,5.2,1021.0,Thursday,,bad
2018-12-07,38.84,30.92,46.94,0.0,213.38709677419354,4.6,1021.1,Friday,,bad
2018-12-08,43.52,37.04,48.02,0.0,207.80645161290323,3.8,1026.4,Saturday,4.0,bad
2018-12-09,45.68,42.08,50.0,0.0,202.2258064516129,10.6,1021.4,Sunday,,bad
2018-12-10,44.96,42.08,50.0,0.0,196.64516129032256,7.7,1016.3499999999999,Monday,,bad
2018-12-11,46.76,42.98,51.08,0.0,191.06451612903226,9.4,1011.3,Tuesday,,bad
2018-12-12,45.5,41.0,50.0,0.0,185.48387096774192,9.3,1021.9,Wednesday,1.0,bad
2018-12-13,47.66,44.96,50.0,0.0,179.90322580645162,6.0,1017.2,Thursday,,bad
2018-12-14,48.56,42.08,57.02,0.0,174.32258064516128,12.5,1005.0,Friday,1.0,bad
2018-12-15,47.12,42.08,51.08,0.0,168.74193548387095,9.8,1015.2,Saturday,4.0,bad
2018-12-16,51.08,46.04,55.94,0.0,163.16129032258064,12.8,1006.6,Sunday,,good
2018-12-17,48.74,44.06,55.04,0.0,157.5806451612903,10.7,1011.8,Monday,,bad
2018-12-18,50.0,46.94,53.96,0.0,152.0,14.0,1017.05,Tuesday,,bad
2018-12-19,47.84,46.04,50.0,0.0,152.0909090909091,7.2,1022.3,Wednesday,,bad
2018-12-20,48.92,42.98,57.92,0.0,152.1818181818182,16.4,1021.1666666666666,Thursday,1.0,bad
2018-12-21,39.02,35.06,44.06,0.0,152.27272727272728,4.9,1020.0333333333333,Friday,,bad
2018-12-22,42.08,37.04,50.0,0.0,152.36363636363637,5.6,1018.9,Saturday,,bad
2018-12-23,44.24,42.08,46.94,0.0,152.45454545454547,7.5,1020.1833333333333,Sunday,,bad
2018-12-24,44.96,41.0,51.98,0.0,152.54545454545453,7.1,1021.4666666666666,Monday,2.0,bad
2018-12-25,39.74,35.06,44.96,0.0,152.63636363636363,2.2,1022.75,Tuesday,1.0,bad
2018-12-26,40.64,39.02,42.98,0.0,152.72727272727272,4.6,1024.0333333333333,Wednesday,,bad
2018-12-27,41.72,39.92,44.96,0.0,152.8181818181818,1.6,1025.3166666666666,Thursday,,bad
2018-12-28,42.44,39.02,48.92,0.0,152.9090909090909,7.5,1026.6,Friday,1.0,bad
2018-12-29,50.72,46.04,53.06,0.0,153.0,18.0,1027.55,Saturday,3.0,good
2018-12-30,42.44,37.94,46.94,0.0,153.08823529411765,3.2,1028.5,Sunday,3.0,bad
2018-12-31,39.56,34.97,45.5,0.0,153.1764705882353,2.5,1029.45,Monday,,bad
2019-01-01,36.68,32.0,44.06,0.0,153.26470588235293,1.8,1030.4,Tuesday,,bad
2019-01-02,39.56,32.0,46.94,0.0,153.35294117647058,7.7,1021.9,Wednesday,,bad
2019-01-03,50.0,42.98,57.02,0.0,153.44117647058823,10.6,1010.7,Thursday,,bad
2019-01-04,49.1,44.06,51.98,0.0,153.52941176470588,10.1,1010.0,Friday,,bad
2019-01-05,44.78,41.0,48.02,0.0,153.61764705882354,1.6,998.3,Saturday,1.0,bad
2019-01-06,43.52,37.04,51.08,0.0,153.7058823529412,13.4,1008.15,Sunday,,bad
2019-01-07,40.28,35.06,44.96,0.0,153.7941176470588,8.0,1018.0,Monday,,bad
2019-01-08,42.44,35.96,46.04,0.0,153.88235294117646,13.2,1014.8,Tuesday,,bad
2019-01-09,47.66,44.06,51.98,0.0,153.97058823529412,6.8,1007.2,Wednesday,,bad
2019-01-10,48.92,42.08,53.06,0.0,154.05882352941177,5.5,1017.9,Thursday,,bad
2019-01-11,47.48,42.98,55.04,0.0,154.14705882352942,5.55,1015.2,Friday,,bad
2019-01-12,44.78,35.96,55.94,0.0,154.23529411764707,5.6,1016.4,Saturday,2.0,bad
2019-01-13,41.36,33.08,55.04,0.0,154.3235294117647,3.1,1021.0,Sunday,,bad
2019-01-14,37.22,30.02,51.08,0.0,154.41176470588235,3.1,1017.3,Monday,1.0,bad
2019-01-15,36.86,30.02,46.04,0.0,154.5,4.2,1011.9,Tuesday,,bad
2019-01-16,43.7,33.98,53.96,0.0,154.58823529411765,8.6,1006.5,Wednesday,,bad
2019-01-17,51.44,46.04,55.94,0.0,154.6764705882353,12.3,1001.5,Thursday,2.0,good
2019-01-18,48.92,46.04,53.06,0.0,154.76470588235293,8.4,1016.3,Friday,,bad
2019-01-19,48.02,44.06,51.98,0.0,154.85294117647058,9.9,1015.8,Saturday,1.0,bad
2019-01-20,42.26,35.96,48.02,0.0,154.94117647058823,6.7,1015.3,Sunday,,bad
2019-01-21,40.64,35.06,46.94,0.0,155.02941176470588,4.1,1016.6999999999999,Monday,,bad
2019-01-22,44.24,39.92,50.0,0.0,155.11764705882354,8.2,1018.0999999999999,Tuesday,,bad
2019-01-23,48.74,46.04,51.08,0.0,155.2058823529412,10.2,1019.5,Wednesday,,bad
2019-01-24,46.22,42.08,48.02,0.0,155.2941176470588,3.9,1020.9,Thursday,1.0,bad
2019-01-25,43.16,37.04,48.92,0.0,155.38235294117646,2.9,1022.3,Friday,,bad
2019-01-26,41.36,33.98,51.08,0.0,155.47058823529412,6.8,1023.7,Saturday,,bad
2019-01-27,40.82,35.96,44.06,0.0,155.55882352941177,5.6,1025.1,Sunday,1.0,bad
2019-01-28,42.98,33.98,51.08,0.0,155.64705882352942,11.8,1026.5,Monday,,bad
2019-01-29,41.0,32.0,53.96,0.0,155.73529411764707,3.2,1020.3,Tuesday,,bad
2019-01-30,39.56,32.0,48.02,0.0,155.8235294117647,3.5,1016.0,Wednesday,,bad
2019-01-31,46.58,37.94,55.94,0.0,155.91176470588235,4.6,1010.3,Thursday,,bad
2019-02-01,48.38,44.96,51.98,0.0,156.0,5.4,1003.8,Friday,1.0,bad
2019-02-02,46.58,42.98,48.92,0.0,156.08823529411765,8.1,1006.3249999999999,Saturday,2.0,bad
2019-02-03,38.84,33.08,42.98,0.0,156.1764705882353,12.4,1008.8499999999999,Sunday,,bad
2019-02-04,28.22,26.06,33.08,0.0,156.26470588235293,15.7,1011.375,Monday,,bad
2019-02-05,25.88,19.94,33.98,0.0,156.35294117647058,5.4,1013.9,Tuesday,,bad
2019-02-06,27.14,19.94,37.94,0.0,156.44117647058823,2.7,1025.5,Wednesday,,bad
2019-02-07,29.3,19.94,37.94,0.0,156.52941176470588,4.3,1027.9,Thursday,,bad
2019-02-08,32.9,30.92,37.94,0.0,156.61764705882354,4.4,1022.7428571428572,Friday,3.0,bad
2019-02-09,32.0,28.94,33.98,0.0,156.7058823529412,12.3,1017.5857142857143,Saturday,1.0,bad
2019-02-10,30.92,19.94,48.02,0.0,156.7941176470588,10.4,1012.4285714285714,Sunday,9.0,bad
2019-02-11,36.68,32.0,48.92,0.0,156.88235294117646,7.7,1007.2714285714286,Monday,1.0,bad
2019-02-12,34.7,33.08,37.04,0.0,156.97058823529412,7.4,1002.1142857142858,Tuesday,5.0,bad
2019-02-13,36.68,33.98,39.02,0.0,157.05882352941177,7.5,996.9571428571428,Wednesday,,bad
2019-02-14,38.3,32.0,42.98,0.0,157.14705882352942,6.15,991.8,Thursday,2.0,bad
2019-02-15,40.82,35.96,48.02,0.0,157.23529411764707,4.8,1002.3,Friday,,bad
2019-02-16,38.48,35.06,42.98,0.0,157.3235294117647,4.2,1010.7,Saturday,1.0,bad
2019-02-17,36.5,32.0,42.98,0.0,157.41176470588235,3.0,1021.9,Sunday,,bad
2019-02-18,38.48,33.98,44.06,0.0,157.5,4.5,1029.0,Monday,,bad
2019-02-19,40.46,37.94,42.98,0.0,157.58823529411765,6.1,1026.0333333333333,Tuesday,,bad
2019-02-20,39.38,35.96,42.98,0.0,157.6764705882353,5.2,1023.0666666666667,Wednesday,,bad
2019-02-21,38.12,30.92,46.94,0.0,157.76470588235293,4.6,1020.1,Thursday,,bad
2019-02-22,38.84,33.98,44.06,0.0,157.85294117647058,10.2,1016.3,Friday,,bad
2019-02-23,41.0,37.04,46.04,0.0,157.94117647058823,8.399999999999999,1019.2,Saturday,,bad
2019-02-24,39.74,37.04,42.98,0.0,158.02941176470588,6.6,1015.0,Sunday,1.0,bad
2019-02-25,37.22,30.92,44.06,0.0,158.11764705882354,10.8,1010.9,Monday,1.0,bad
2019-02-26,35.96,28.94,44.06,0.0,158.2058823529412,9.4,1018.5,Tuesday,,bad
2019-02-27,39.2,33.98,44.96,0.0,158.2941176470588,9.3,1013.5,Wednesday,,bad
2019-02-28,38.84,30.02,48.02,0.0,158.38235294117646,3.7,1019.8,Thursday,,bad
2019-03-01,40.28,30.92,50.0,0.0,158.47058823529412,7.1,1021.1,Friday,2.0,bad
2019-03-02,41.18,33.08,53.06,0.0,158.55882352941177,7.9,1021.6,Saturday,1.0,bad
2019-03-03,39.02,30.92,46.94,0.0,158.64705882352942,6.6,1025.3,Sunday,,bad
2019-03-04,36.68,26.96,46.04,0.0,158.73529411764707,6.4,1024.9,Monday,2.0,bad
2019-03-05,38.48,28.04,48.92,0.0,158.8235294117647,9.1,1016.8,Tuesday,3.0,bad
2019-03-06,37.22,35.06,42.08,0.0,158.91176470588235,11.4,1016.5333333333333,Wednesday,5.0,bad
2019-03-07,37.94,33.08,46.04,0.0,159.0,7.6,1016.2666666666667,Thursday,5.0,bad
2019-03-08,37.04,32.0,42.98,0.0,159.08823529411765,3.1,1016.0,Friday,,bad
2019-03-09,37.4,28.04,48.02,0.0,159.1764705882353,7.6,1018.2,Saturday,,bad
2019-03-10,39.38,30.02,50.0,0.0,159.26470588235293,6.75,1018.8,Sunday,,bad
2019-03-11,41.36,32.0,51.98,0.0,159.35294117647058,5.9,1019.4,Monday,1.0,bad
2019-03-12,41.72,37.04,46.94,0.0,159.44117647058823,4.4,1012.3,Tuesday,1.0,bad
2019-03-13,43.52,37.94,53.06,0.0,159.52941176470588,3.9,1020.9,Wednesday,3.0,bad
2019-03-14,46.58,37.94,55.94,0.0,159.61764705882354,5.5,1029.5,Thursday,5.0,bad
2019-03-15,49.1,39.92,59.0,0.0,159.7058823529412,6.7,1027.9,Friday,3.0,bad
2019-03-16,49.1,39.02,60.98,0.0,159.7941176470588,5.8,1025.5,Saturday,1.0,bad
2019-03-17,50.36,37.04,62.96,0.0,159.88235294117646,10.3,1025.7,Sunday,1.0,good
2019-03-18,57.74,42.08,75.02,0.0,159.97058823529412,12.0,1021.8,Monday,7.0,good
2019-03-19,65.66,46.94,78.08,0.0,160.05882352941177,15.5,1016.8,Tuesday,,good
2019-03-20,64.22,46.94,78.98,0.0,160.14705882352942,13.4,1012.4,Wednesday,1.0,good
2019-03-21,53.78,44.96,60.98,0.0,160.23529411764707,9.85,1013.7,Thursday,,good
2019-03-22,54.68,48.92,64.94,0.0,160.3235294117647,6.3,1015.0,Friday,,good
2019-03-23,52.52,44.96,60.08,0.0,160.41176470588235,6.4,1021.7,Saturday,3.0,good
2019-03-24,50.72,46.04,55.94,0.0,160.5,3.3,1022.8,Sunday,,good
2019-03-25,49.1,39.92,62.96,0.0,160.58823529411765,8.4,1015.2,Monday,,bad
2019-03-26,50.36,44.06,59.0,0.0,160.6764705882353,7.7,1018.2,Tuesday,,good
2019-03-27,50.54,41.0,62.96,0.0,160.76470588235293,16.9,1013.2,Wednesday,,good
2019-03-28,53.96,44.96,64.04,0.0,160.85294117647058,5.8,1019.7,Thursday,,good
2019-03-29,52.34,42.98,62.06,0.0,160.94117647058823,6.699999999999999,1027.0,Friday,1.0,good
2019-03-30,53.06,42.08,64.94,0.0,161.02941176470588,7.6,1029.0,Saturday,2.0,good
2019-03-31,53.42,41.0,66.02,0.0,161.11764705882354,7.6,1023.8,Sunday,1.0,good
2019-04-01,55.04,42.98,66.02,0.0,161.2058823529412,8.1,1016.4,Monday,,good
2019-04-02,57.2,48.92,66.92,0.0,161.2941176470588,10.2,1009.5,Tuesday,2.0,good
2019-04-03,54.68,50.0,60.08,0.0,161.38235294117646,11.2,1011.7,Wednesday,,good
2019-04-04,53.42,44.06,64.04,0.0,161.47058823529412,6.3,1013.9,Thursday,,good
2019-04-05,52.88,48.92,57.02,0.0,161.55882352941177,8.6,1007.4,Friday,1.0,good
2019-04-06,51.08,46.04,57.92,0.0,161.64705882352942,9.5,1009.1,Saturday,,good
2019-04-07,49.64,44.96,55.94,0.0,161.73529411764707,6.3,1012.25,Sunday,1.0,bad
2019-04-08,52.34,46.04,60.08,0.0,161.8235294117647,3.1,1015.4,Monday,,good
2019-04-09,51.8,46.94,57.92,0.0,161.91176470588235,10.1,1020.8499999999999,Tuesday,,good
2019-04-10,49.82,48.02,55.04,0.0,162.0,12.8,1026.3,Wednesday,,bad
2019-04-11,50.0,46.04,53.06,0.0,162.0,7.9,1023.04,Thursday,4.0,bad
2019-04-12,51.98,48.02,57.92,0.0,162.0,7.6,1019.78,Friday,1.0,good
2019-04-13,49.1,46.04,53.06,0.0,162.0,15.0,1016.52,Saturday,2.0,bad
2019-04-14,46.94,44.06,51.98,0.0,164.0,14.6,1013.26,Sunday,2.0,bad
2019-04-15,49.46,42.98,57.02,0.0,167.03508771929825,9.9,1010.0,Monday,1.0,bad
2019-04-16,51.08,46.04,57.02,0.0,170.0701754385965,5.9,1017.65,Tuesday,1.0,good
2019-04-17,55.94,48.92,64.04,0.0,173.10526315789474,11.1,1025.3,Wednesday,,good
2019-04-18,58.46,53.06,64.04,0.0,176.140350877193,6.8,1022.9,Thursday,,good
2019-04-19,54.86,51.08,57.92,0.0,179.17543859649123,7.0,1020.4,Friday,1.0,good
2019-04-20,52.7,46.94,60.08,0.0,182.21052631578948,7.05,1017.9,Saturday,,good
2019-04-21,53.78,44.96,62.06,0.0,185.24561403508773,7.1,1025.6,Sunday,,good
2019-04-22,51.44,44.96,60.98,0.0,188.28070175438597,8.0,1024.15,Monday,1.0,good
2019-04-23,55.76,51.08,62.06,0.0,191.31578947368422,12.2,1022.7,Tuesday,,good
2019-04-24,53.24,48.92,60.98,0.0,194.35087719298247,9.2,1027.0,Wednesday,,good
2019-04-25,51.98,39.92,60.98,0.0,197.3859649122807,11.3,1021.8,Thursday,,good
2019-04-26,54.86,46.94,64.04,0.0,200.42105263157896,7.9,1021.6,Friday,,good
2019-04-27,49.82,44.96,53.96,0.0,203.4561403508772,10.8,1021.8,Saturday,,bad
2019-04-28,49.28,37.04,60.98,0.0,206.49122807017545,10.9,1024.9,Sunday,,bad
2019-04-29,53.24,42.08,64.04,0.0,209.5263157894737,8.8,1020.5,Monday,,good
2019-04-30,53.96,39.02,66.92,0.0,212.56140350877195,6.2,1019.7,Tuesday,1.0,good
2019-05-01,54.14,42.98,64.04,0.0,215.5964912280702,11.5,1017.9,Wednesday,1.0,good
2019-05-02,53.78,48.92,59.0,0.0,218.63157894736844,10.3,1021.2,Thursday,,good
2019-05-03,54.32,48.02,62.06,0.0,221.66666666666669,7.6,1018.6,Friday,1.0,good
2019-05-04,56.84,44.96,66.92,0.0,224.70175438596493,7.6,1016.0,Saturday,,good
2019-05-05,58.28,46.04,68.0,0.0,227.73684210526315,7.5,1013.0,Sunday,1.0,good
2019-05-06,61.34,48.02,73.94,0.0,230.77192982456143,8.1,1015.1,Monday,,good
2019-05-07,62.42,50.0,71.96,0.0,233.80701754385967,7.5,1018.7,Tuesday,,good
2019-05-08,62.06,51.08,73.94,0.0,236.8421052631579,9.3,1021.2,Wednesday,,good
2019-05-09,67.82,55.04,80.06,0.0,239.87719298245614,13.1,1016.6,Thursday,,good
2019-05-10,68.54,51.98,84.92,0.0,242.91228070175438,6.4,1012.4,Friday,,good
2019-05-11,68.18,55.04,84.02,0.0,245.94736842105263,6.8,1011.8,Saturday,1.0,good
2019-05-12,59.36,53.96,66.92,0.0,248.98245614035088,9.2,1014.7,Sunday,4.0,good
2019-05-13,57.02,48.92,66.92,0.0,252.01754385964912,7.0,1015.0,Monday,,good
2019-05-14,56.48,53.06,60.98,0.0,255.05263157894737,9.3,1014.8,Tuesday,,good
2019-05-15,59.72,53.06,69.08,0.0,258.0877192982456,12.1,1009.0,Wednesday,,good
2019-05-16,58.28,53.06,62.96,0.0,261.1228070175439,6.5,1010.1,Thursday,1.0,good
2019-05-17,57.92,53.06,64.04,0.0,264.1578947368421,14.0,1011.2,Friday,1.0,good
2019-05-18,61.7,51.98,71.06,0.0,267.1929824561404,6.9,1009.0,Saturday,,good
2019-05-19,62.78,55.94,71.06,0.0,270.2280701754386,7.2,1006.8,Sunday,4.0,good
2019-05-20,56.3,51.98,60.98,0.0,273.2631578947369,8.5,1008.7,Monday,,good
2019-05-21,56.12,51.08,60.98,0.0,276.29824561403507,6.1,1008.2,Tuesday,,good
2019-05-22,62.96,51.08,75.02,0.0,279.33333333333337,6.8,1015.1,Wednesday,,good
2019-05-23,65.84,55.04,78.08,0.0,282.36842105263156,7.4,1014.25,Thursday,2.0,good
2019-05-24,57.92,53.96,62.96,0.0,285.40350877192986,8.4,1013.4,Friday,3.0,good
2019-05-25,55.04,53.96,57.02,0.0,288.43859649122805,9.4,1013.7,Saturday,2.0,good
2019-05-26,60.44,53.96,71.96,0.0,291.4736842105263,8.6,1012.1,Sunday,6.0,good
2019-05-27,65.84,55.94,78.98,0.0,294.50877192982455,9.35,1014.9,Monday,5.0,good
2019-05-28,61.16,57.92,66.92,0.0,297.54385964912285,10.1,1019.2,Tuesday,2.0,good
2019-05-29,61.34,55.04,69.98,0.0,300.57894736842104,6.6,1017.1,Wednesday,3.0,good
2019-05-30,63.68,53.96,75.92,0.0,303.61403508771934,5.2,1016.225,Thursday,3.0,good
2019-05-31,64.58,55.94,77.0,0.0,306.64912280701753,5.2,1015.35,Friday,1.0,good
2019-06-01,64.04,55.94,75.92,0.0,309.6842105263158,7.2,1014.475,Saturday,2.0,good
2019-06-02,65.12,53.96,75.02,0.0,312.719298245614,9.4,1013.6,Sunday,,good
2019-06-03,61.16,55.04,69.98,0.0,315.7543859649123,9.0,1019.2,Monday,2.0,good
2019-06-04,62.42,53.06,73.94,0.0,318.7894736842105,7.0,1020.7,Tuesday,,good
2019-06-05,60.62,53.96,66.92,0.0,321.82456140350877,10.1,1016.8,Wednesday,3.0,good
2019-06-06,57.2,50.0,66.92,0.0,324.859649122807,10.4,1016.0,Thursday,1.0,good
2019-06-07,55.4,51.98,60.98,0.0,327.89473684210526,13.6,1019.3,Friday,,good
2019-06-08,59.72,53.06,69.08,0.0,330.9298245614035,10.4,1028.1,Saturday,1.0,good
2019-06-09,62.42,51.98,73.94,0.0,333.96491228070175,13.0,1028.5,Sunday,,good
2019-06-10,66.02,55.94,77.0,0.0,337.0,14.3,1026.3,Monday,,good
2019-06-11,71.78,60.08,82.94,0.0,338.0,16.5,1022.7,Tuesday,,good
2019-06-12,77.72,64.04,91.94,0.0,333.72222222222223,7.1,1013.4,Wednesday,,good
2019-06-13,70.52,62.06,80.06,0.0,329.44444444444446,7.55,1012.9,Thursday,2.0,good
2019-06-14,62.24,57.02,69.98,0.0,325.1666666666667,8.0,1018.5,Friday,2.0,good
2019-06-15,63.5,53.06,75.02,0.0,320.8888888888889,7.0,1018.5,Saturday,4.0,good
2019-06-16,65.48,55.04,77.0,0.0,316.6111111111111,7.0,1017.7,Sunday,,good
2019-06-17,66.2,59.0,75.92,0.0,312.3333333333333,6.75,1020.1,Monday,,good
2019-06-18,62.06,59.0,64.94,2.65,308.05555555555554,6.5,1021.1,Tuesday,,bad
2019-06-19,59.18,53.06,69.08,5.3,303.77777777777777,9.4,1022.1,Wednesday,2.0,bad
2019-06-20,60.71,54.5,70.07,3.533333333333333,299.5,9.333333333333334,1021.8,Thursday,4.0,bad
2019-06-21,62.24,55.94,71.06,1.7666666666666666,295.22222222222223,9.266666666666666,1021.5,Friday,,good
2019-06-22,60.08,57.02,64.94,0.0,290.94444444444446,9.2,1019.175,Saturday,2.0,good
2019-06-23,59.18,55.04,64.04,0.0,286.6666666666667,7.3,1016.85,Sunday,4.0,good
2019-06-24,60.8,53.06,69.98,0.0,282.3888888888889,5.6,1014.5250000000001,Monday,,good
2019-06-25,63.5,50.0,75.02,0.0,278.1111111111111,7.0,1012.2,Tuesday,1.0,good
2019-06-26,62.87,53.51,72.5,0.0,273.8333333333333,8.4,1014.5,Wednesday,,good
2019-06-27,62.24,57.02,69.98,0.0,269.55555555555554,9.8,1016.8,Thursday,2.0,good
2019-06-28,63.5,55.04,71.96,0.0,265.27777777777777,7.6,1018.7,Friday,,good
2019-06-29,65.48,55.04,77.0,0.0,261.0,8.8,1020.6,Saturday,,good
2019-06-30,68.36,53.96,78.98,0.0,256.72222222222223,10.3,1019.9,Sunday,,good
2019-07-01,69.8,57.92,82.04,0.0,252.44444444444446,9.0,1017.7,Monday,4.0,good
2019-07-02,60.8,59.0,62.96,0.0,248.16666666666669,9.3,1019.2,Tuesday,,good
2019-07-03,62.6,57.02,69.98,0.0,243.88888888888889,6.3,1018.45,Wednesday,,good
2019-07-04,65.12,57.92,75.92,0.0,239.61111111111111,5.5,1017.7,Thursday,5.0,good
2019-07-05,64.4,60.98,69.08,0.0,235.33333333333334,7.2,1019.1,Friday,1.0,good
2019-07-06,65.66,60.98,73.04,0.0,231.05555555555554,7.7,1019.6,Saturday,1.0,good
2019-07-07,63.68,60.08,68.0,0.0,226.77777777777777,7.9,1017.4,Sunday,,good
2019-07-08,65.66,60.08,73.94,0.0,222.5,4.5,1018.15,Monday,1.0,good
2019-07-09,66.38,57.02,77.0,0.0,218.22222222222223,2.9,1018.9,Tuesday,2.0,good
2019-07-10,67.19,59.54,76.46,0.0,213.94444444444446,4.15,1019.65,Wednesday,2.0,good
2019-07-11,68.0,62.06,75.92,0.0,209.66666666666666,5.4,1020.4,Thursday,2.0,good
2019-07-12,69.44,60.98,78.98,0.0,205.38888888888889,7.2,1017.6,Friday,,good
2019-07-13,70.16,62.96,78.98,0.0,201.11111111111111,7.45,1016.5,Saturday,,good
2019-07-14,70.34,60.08,78.98,0.0,196.83333333333334,7.7,1018.4,Sunday,1.0,good
2019-07-15,67.46,64.04,71.06,0.0,192.55555555555557,6.8,1018.3,Monday,1.0,good
2019-07-16,70.88,64.04,80.06,0.0,188.27777777777777,6.4,1017.8333333333333,Tuesday,3.0,good
2019-07-17,66.02,64.04,69.08,0.0,184.0,13.7,1017.3666666666667,Wednesday,,good
2019-07-18,62.96,57.92,69.98,0.0,187.9268292682927,7.2,1016.9,Thursday,,good
2019-07-19,63.14,55.94,71.96,0.0,191.85365853658536,8.8,1016.1999999999999,Friday,,good
2019-07-20,66.92,53.06,78.98,0.0,195.78048780487805,10.0,1015.5,Saturday,9.0,good
2019-07-21,72.5,55.94,89.06,0.0,199.70731707317074,10.0,1014.8,Sunday,9.0,good
2019-07-22,71.06,59.0,82.94,0.0,203.6341463414634,9.1,1016.7,Monday,8.0,good
2019-07-23,66.2,59.0,71.96,0.0,207.5609756097561,7.2,1017.9,Tuesday,11.0,good
2019-07-24,67.82,60.98,75.92,0.0,211.4878048780488,11.2,1019.1,Wednesday,2.0,good
2019-07-25,70.16,55.04,82.94,0.0,215.41463414634146,9.2,1020.3,Thursday,,good
2019-07-26,73.04,59.0,87.98,0.0,219.34146341463415,10.55,1017.7,Friday,,good
2019-07-27,69.8,66.92,75.02,0.0,223.2682926829268,11.9,1019.8,Saturday,,good
2019-07-28,69.26,60.98,78.98,0.0,227.1951219512195,12.3,1021.9,Sunday,,good
2019-07-29,70.16,57.02,82.04,0.0,231.1219512195122,7.0,1016.5,Monday,,good
2019-07-30,66.92,59.0,75.92,0.0,235.0487804878049,8.6,1016.4,Tuesday,1.0,good
2019-07-31,70.7,57.02,82.94,0.0,238.97560975609755,6.1,1016.3,Wednesday,10.0,good
2019-08-01,72.86,60.98,84.92,0.0,242.90243902439025,7.8,1015.1,Thursday,13.0,good
2019-08-02,71.78,64.04,80.06,7.2,246.8292682926829,10.5,1018.3,Friday,2.0,bad
2019-08-03,70.7,62.06,80.06,0.0,250.7560975609756,14.0,1019.8,Saturday,5.0,good
2019-08-04,73.04,59.0,84.92,0.0,254.6829268292683,10.4,1016.5,Sunday,3.0,good
2019-08-05,75.02,62.96,87.08,0.0,258.609756097561,8.9,1016.1,Monday,10.0,good
2019-08-06,70.52,60.08,82.04,0.0,262.5365853658536,7.8,1015.2,Tuesday,6.0,good
2019-08-07,67.64,60.08,78.08,0.0,266.4634146341464,9.4,1014.6,Wednesday,11.0,good
2019-08-08,65.48,60.98,69.08,0.0,270.390243902439,8.2,1014.6500000000001,Thursday,7.0,good
2019-08-09,67.82,62.06,75.02,0.0,274.3170731707317,8.4,1014.7,Friday,1.0,good
2019-08-10,67.28,62.06,71.96,0.0,278.2439024390244,7.4,1016.5666666666667,Saturday,2.0,good
2019-08-11,66.38,62.06,73.04,0.0,282.1707317073171,8.6,1018.4333333333333,Sunday,1.0,good
2019-08-12,69.62,60.98,78.98,0.0,286.0975609756098,5.7,1020.3,Monday,3.0,good
2019-08-13,70.88,57.92,84.02,0.0,290.0243902439024,6.2,1019.2,Tuesday,4.0,good
2019-08-14,72.68,62.06,82.94,0.0,293.9512195121951,8.4,1021.1,Wednesday,2.0,good
2019-08-15,70.7,62.06,80.06,0.0,297.8780487804878,7.4,1022.1,Thursday,,good
2019-08-16,65.66,62.06,69.98,0.0,301.8048780487805,9.6,1019.7,Friday,,good
2019-08-17,67.28,62.06,73.94,0.0,305.7317073170732,4.8,1015.6,Saturday,,good
2019-08-18,68.0,62.06,77.0,0.0,309.6585365853658,6.9,1012.2,Sunday,,good
2019-08-19,68.18,62.96,75.92,0.0,313.5853658536586,9.0,1013.1500000000001,Monday,,good
2019-08-20,69.44,55.04,82.04,0.0,317.5121951219512,8.5,1014.1,Tuesday,,good
2019-08-21,64.4,60.08,69.98,0.25,321.4390243902439,5.7,1014.4333333333334,Wednesday,,good
2019-08-22,62.78,57.02,71.06,0.5,325.3658536585366,4.3,1014.7666666666667,Thursday,,good
2019-08-23,63.5,55.04,71.96,0.0,329.29268292682923,8.4,1015.1,Friday,,good
2019-08-24,67.64,62.06,75.92,0.0,333.219512195122,8.5,1015.3,Saturday,4.0,good
2019-08-25,66.92,62.06,75.02,0.0,337.1463414634146,4.7,1021.1,Sunday,3.0,good
2019-08-26,67.28,57.92,77.0,0.0,341.0731707317073,14.7,1022.4,Monday,2.0,good
2019-08-27,71.78,60.98,84.02,0.0,345.0,18.3,1016.1,Tuesday,,good
2019-08-28,73.4,59.0,87.08,0.0,338.5925925925926,7.3,1011.5,Wednesday,,good
2019-08-29,68.18,60.98,80.06,0.0,332.18518518518516,9.4,1014.9,Thursday,,good
2019-08-30,69.98,64.94,77.0,0.0,325.77777777777777,6.7,1017.6,Friday,,good
2019-08-31,69.62,62.06,78.08,0.0,319.3703703703704,4.2,1015.3,Saturday,,good
2019-09-01,71.06,64.94,80.06,0.0,312.96296296296293,6.1,1015.9,Sunday,,good
2019-09-02,68.72,59.0,78.08,0.0,306.55555555555554,8.0,1017.7,Monday,,good
2019-09-03,69.98,59.0,80.96,0.0,300.14814814814815,5.0,1016.7,Tuesday,,good
2019-09-04,68.0,62.96,75.02,0.0,293.74074074074076,8.6,1018.1,Wednesday,,good
2019-09-05,68.9,57.02,78.98,0.0,287.3333333333333,10.0,1015.7,Thursday,,good
2019-09-06,69.62,62.96,80.06,0.0,280.9259259259259,7.8,1018.1,Friday,,good
2019-09-07,65.48,62.06,68.0,10.4,274.51851851851853,6.4,1016.6,Saturday,,bad
2019-09-08,64.4,60.08,73.04,6.933333333333334,268.1111111111111,7.8,1015.8000000000001,Sunday,,bad
