Date,index,tavg,tmin,tmax,prcp,wspd,pres,Day of Week,Things Watched
2019-07-31,1096,70.7,57.02,82.94,0.0,6.1,1016.3,Wednesday,10.0
2019-08-01,1097,72.86,60.98,84.92,0.0,7.8,1015.1,Thursday,13.0
2019-08-02,1098,71.78,64.04,80.06,7.2,10.5,1018.3,Friday,2.0
2019-08-03,1099,70.7,62.06,80.06,0.0,14.0,1019.8,Saturday,5.0
2019-08-04,1100,73.04,59.0,84.92,0.0,10.4,1016.5,Sunday,3.0
2019-08-05,1101,75.02,62.96,87.08,0.0,8.9,1016.1,Monday,10.0
2019-08-06,1102,70.52,60.08,82.04,0.0,7.8,1015.2,Tuesday,6.0
2019-08-07,1103,67.64,60.08,78.08,0.0,9.4,1014.6,Wednesday,11.0
2019-08-08,1104,65.48,60.98,69.08,0.0,8.2,,Thursday,7.0
2019-08-09,1105,67.82,62.06,75.02,0.0,8.4,1014.7,Friday,1.0
2019-08-10,1106,67.28,62.06,71.96,,7.4,,Saturday,2.0
2019-08-11,1107,66.38,62.06,73.04,,8.6,,Sunday,1.0
2019-08-12,1108,69.62,60.98,78.98,0.0,5.7,1020.3,Monday,3.0
2019-08-13,1109,70.88,57.92,84.02,,6.2,1019.2,Tuesday,4.0
2019-08-14,1110,72.68,62.06,82.94,0.0,8.4,1021.1,Wednesday,2.0
2019-08-15,1111,70.7,62.06,80.06,0.0,7.4,1022.1,Thursday,
2019-08-16,1112,65.66,62.06,69.98,0.0,9.6,1019.7,Friday,
2019-08-17,1113,67.28,62.06,73.94,0.0,4.8,1015.6,Saturday,
2019-08-18,1114,68.0,62.06,77.0,0.0,,1012.2,Sunday,
2019-08-19,1115,68.18,62.96,75.92,0.0,9.0,,Monday,
2019-08-20,1116,69.44,55.04,82.04,0.0,8.5,1014.1,Tuesday,
2019-08-21,1117,64.4,60.08,69.98,,5.7,,Wednesday,
2019-08-22,1118,62.78,57.02,71.06,0.5,4.3,,Thursday,
2019-08-23,1119,63.5,55.04,71.96,0.0,8.4,1015.1,Friday,
2019-08-24,1120,67.64,62.06,75.92,0.0,8.5,1015.3,Saturday,4.0
2019-08-25,1121,66.92,62.06,75.02,0.0,4.7,1021.1,Sunday,3.0
2019-08-26,1122,67.28,57.92,77.0,0.0,14.7,1022.4,Monday,2.0
2019-08-27,1123,71.78,60.98,84.02,0.0,18.3,1016.1,Tuesday,
2019-08-28,1124,73.4,59.0,87.08,0.0,7.3,1011.5,Wednesday,
2019-08-29,1125,68.18,60.98,80.06,,9.4,1014.9,Thursday,
2019-08-30,1126,69.98,64.94,77.0,,6.7,1017.6,Friday,
2019-08-31,1127,69.62,62.06,78.08,,4.2,1015.3,Saturday,
2019-09-01,1128,71.06,64.94,80.06,,,1015.9,Sunday,
2019-09-02,1129,68.72,59.0,78.08,0.0,8.0,1017.7,Monday,
2019-09-03,1130,69.98,59.0,80.96,0.0,5.0,1016.7,Tuesday,
2019-09-04,1131,68.0,62.96,75.02,0.0,8.6,1018.1,Wednesday,
2019-09-05,1132,68.9,57.02,78.98,0.0,10.0,1015.7,Thursday,
2019-09-06,1133,69.62,62.96,80.06,0.0,7.8,1018.1,Friday,
2019-09-07,1134,65.48,62.06,68.0,10.4,6.4,1016.6,Saturday,
2019-09-08,1135,64.4,60.08,73.04,,7.8,,Sunday,
2019-09-09,1136,,,,,,,Monday,
2019-09-10,1137,63.32,57.92,71.96,0.0,4.4,1014.2,Tuesday,1.0
2019-09-11,1138,64.4,57.02,73.04,0.0,6.6,1020.7,Wednesday,
2019-09-12,1139,67.64,57.02,80.06,,8.3,1019.7,Thursday,
2019-09-13,1140,66.02,60.98,71.06,,12.2,,Friday,9.0
2019-09-14,1141,64.58,60.98,68.0,,8.7,,Saturday,11.0
2019-09-15,1142,60.44,57.02,62.96,,7.9,,Sunday,9.0
2019-09-16,1143,59.0,53.06,68.0,,7.5,1010.1,Monday,6.0
2019-09-17,1144,57.92,55.04,62.06,,5.1,1008.2,Tuesday,6.0
2019-09-18,1145,60.44,55.94,68.0,,6.0,1011.7,Wednesday,
2019-09-19,1146,60.44,53.96,69.08,,3.8,1018.1,Thursday,2.0
2019-09-20,1147,62.06,59.0,66.92,0.0,3.8,,Friday,2.0
2019-09-21,1148,62.6,57.02,68.0,0.0,5.0,1019.6,Saturday,3.0
2019-09-22,1149,62.24,60.08,64.94,,6.2,,Sunday,
2019-09-23,1150,59.9,57.02,62.06,,12.9,1021.3,Monday,
2019-09-24,1151,63.86,59.0,69.98,0.0,8.4,1023.8,Tuesday,3.0
2019-09-25,1152,61.88,55.04,68.0,0.0,4.7,1024.2,Wednesday,4.0
2019-09-26,1153,63.32,60.08,68.0,,10.5,,Thursday,4.0
2019-09-27,1154,56.3,48.02,64.04,,12.1,,Friday,5.0
2019-09-28,1155,51.62,46.94,60.08,,6.3,1010.9,Saturday,
2019-09-29,1156,51.26,46.04,57.02,,4.2,1013.6,Sunday,2.0
2019-09-30,1157,49.46,39.92,60.08,0.0,5.9,1019.5,Monday,1.0
2019-10-01,1158,49.46,37.94,62.06,0.0,5.3,1022.0,Tuesday,1.0
2019-10-02,1159,,,,0.0,,1017.7,Wednesday,
2019-10-03,1160,55.58,51.08,62.96,,,1015.8,Thursday,
2019-10-04,1161,55.04,50.0,62.06,,9.3,1020.8,Friday,5.0
2019-10-05,1162,56.12,51.08,62.96,0.0,4.1,1028.2,Saturday,1.0
2019-10-06,1163,53.06,44.96,62.96,0.0,6.7,,Sunday,
2019-10-07,1164,57.74,48.92,64.94,,15.0,,Monday,2.0
2019-10-08,1165,48.38,44.06,53.06,,6.0,,Tuesday,2.0
2019-10-09,1166,44.6,37.04,51.98,0.0,6.0,1028.1,Wednesday,
2019-10-10,1167,45.14,33.98,57.92,0.0,8.1,1030.3,Thursday,1.0
2019-10-11,1168,49.82,37.04,64.94,0.0,4.6,1021.6,Friday,
2019-10-12,1169,50.54,42.98,59.0,,4.2,1016.0,Saturday,8.0
2019-10-13,1170,53.24,48.92,57.92,,2.5,1015.2,Sunday,2.0
2019-10-14,1171,51.8,44.96,60.08,0.0,3.2,,Monday,3.0
2019-10-15,1172,53.06,44.96,62.06,0.0,6.0,1015.5,Tuesday,2.0
2019-10-16,1173,54.14,50.0,59.0,,7.4,,Wednesday,6.0
2019-10-17,1174,53.6,51.08,57.02,,11.2,,Thursday,2.0
2019-10-18,1175,50.54,48.92,53.06,,11.4,,Friday,7.0
2019-10-19,1176,48.92,46.04,53.06,,4.8,,Saturday,1.0
2019-10-20,1177,49.28,44.96,53.96,,5.9,1016.6,Sunday,1.0
2019-10-21,1178,55.04,51.98,59.0,,10.9,,Monday,5.0
2019-10-22,1179,,,,,,,Tuesday,9.0
2019-10-23,1180,49.1,41.0,57.02,,7.8,,Wednesday,2.0
2019-10-24,1181,51.62,44.06,60.08,,3.5,,Thursday,3.0
2019-10-25,1182,,,,,,,Friday,
2019-10-26,1183,48.74,44.06,53.06,,,,Saturday,8.0
2019-10-27,1184,42.8,33.08,55.04,,5.0,1031.6,Sunday,
2019-10-28,1185,42.08,33.98,53.06,,7.1,1024.9,Monday,4.0
2019-10-29,1186,42.44,37.94,50.0,,,1032.0,Tuesday,
2019-10-30,1187,40.64,30.02,53.06,,7.3,1029.2,Wednesday,
2019-10-31,1188,40.64,33.08,51.98,,3.4,1028.9,Thursday,3.0
2019-11-01,1189,44.6,33.08,55.94,0.0,12.3,1031.0,Friday,2.0
2019-11-02,1190,46.22,35.06,57.02,0.0,6.4,1026.5,Saturday,5.0
2019-11-03,1191,45.32,35.96,55.94,0.0,4.2,1023.7,Sunday,2.0
2019-11-04,1192,46.58,37.94,55.94,0.0,6.6,,Monday,2.0
2019-11-05,1193,45.32,39.02,55.94,,5.9,,Tuesday,3.0
2019-11-06,1194,46.94,39.92,53.96,,7.3,,Wednesday,1.0
2019-11-07,1195,43.16,35.96,55.94,0.0,1.4,,Thursday,2.0
2019-11-08,1196,46.4,35.96,60.98,0.0,6.3,1022.0,Friday,2.0
2019-11-09,1197,50.36,48.02,53.96,,3.2,1023.6,Saturday,4.0
2019-11-10,1198,52.16,50.0,53.96,0.0,6.7,,Sunday,
2019-11-11,1199,50.72,46.04,57.92,0.0,6.2,1024.5,Monday,
2019-11-12,1200,50.54,48.02,51.98,,4.4,1020.5,Tuesday,2.0
2019-11-13,1201,51.44,48.92,55.04,0.0,9.9,1020.1,Wednesday,3.0
2019-11-14,1202,50.18,44.96,55.04,0.0,3.7,,Thursday,6.0
2019-11-15,1203,52.52,46.94,57.92,,9.5,1019.3,Friday,6.0
2019-11-16,1204,51.44,48.02,53.06,,5.2,1025.6,Saturday,
2019-11-17,1205,54.14,48.92,59.0,,8.2,,Sunday,
2019-11-18,1206,50.0,48.02,51.08,,3.5,1012.6,Monday,1.0
2019-11-19,1207,49.1,42.98,53.06,,7.8,1011.3,Tuesday,
2019-11-20,1208,44.06,39.02,48.92,0.0,9.3,,Wednesday,
2019-11-21,1209,37.58,33.08,44.96,0.0,5.3,,Thursday,
2019-11-22,1210,37.04,32.0,44.06,,3.0,1025.4,Friday,
2019-11-23,1211,43.34,33.08,53.96,,8.7,1025.7,Saturday,
2019-11-24,1212,48.92,44.96,53.06,,7.0,,Sunday,
2019-11-25,1213,42.8,37.94,46.04,,3.4,,Monday,
2019-11-26,1214,40.64,37.04,46.94,,6.4,1008.9,Tuesday,
2019-11-27,1215,39.38,32.0,48.02,,5.1,1002.5,Wednesday,1.0
2019-11-28,1216,,,,0.0,5.7,1012.1,Thursday,
2019-11-29,1217,,,,0.0,3.3,1012.8,Friday,1.0
2019-11-30,1218,32.18,23.0,44.06,,,1017.3,Saturday,
2019-12-01,1219,42.26,41.0,44.06,,5.0,1014.3,Sunday,2.0
2019-12-02,1220,42.44,37.04,48.92,0.0,2.2,1020.5,Monday,
2019-12-03,1221,47.48,42.98,51.98,0.0,9.0,1019.4,Tuesday,
2019-12-04,1222,47.84,46.04,50.0,,7.5,,Wednesday,
2019-12-05,1223,46.04,44.96,50.0,0.0,6.0,,Thursday,
2019-12-06,1224,47.66,42.98,51.98,0.0,4.6,1012.4,Friday,
2019-12-07,1225,47.48,44.96,48.92,,3.1,,Saturday,
2019-12-08,1226,48.2,44.96,51.08,,3.5,,Sunday,3.0
2019-12-09,1227,42.62,41.0,44.06,0.0,2.5,,Monday,
2019-12-10,1228,41.18,39.02,44.06,,7.2,,Tuesday,
2019-12-11,1229,45.5,44.06,48.02,,4.4,,Wednesday,
2019-12-12,1230,47.48,44.96,48.92,,13.1,1013.5,Thursday,
2019-12-13,1231,45.5,42.98,48.92,0.2,7.1,1018.6,Friday,
2019-12-14,1232,42.44,39.02,44.06,,3.6,,Saturday,2.0
2019-12-15,1233,39.2,37.04,44.06,,3.4,,Sunday,
2019-12-16,1234,40.28,35.96,46.04,,5.1,1027.2,Monday,
2019-12-17,1235,39.02,33.98,44.96,0.0,6.2,1020.0,Tuesday,
2019-12-18,1236,41.54,37.94,46.04,,8.4,1011.0,Wednesday,1.0
2019-12-19,1237,44.96,39.92,53.06,,8.0,1006.7,Thursday,
2019-12-20,1238,51.44,48.02,53.96,54.5,9.7,,Friday,
2019-12-21,1239,44.96,42.98,51.08,,6.1,1009.6,Saturday,
2019-12-22,1240,41.72,39.02,44.06,,6.3,1009.3,Sunday,
2019-12-23,1241,41.18,37.04,44.06,,4.4,,Monday,
2019-12-24,1242,36.32,30.92,39.02,0.0,5.0,1011.7,Tuesday,
2019-12-25,1243,35.6,30.02,42.08,0.0,1.8,,Wednesday,
2019-12-26,1244,32.54,28.04,35.96,,6.1,,Thursday,
2019-12-27,1245,39.74,35.96,44.06,,3.4,1021.8,Friday,
2019-12-28,1246,43.16,39.92,46.94,,2.6,1022.8,Saturday,
2019-12-29,1247,43.7,39.02,50.0,,3.6,1018.9,Sunday,
2019-12-30,1248,45.14,41.0,48.92,,8.6,1026.5,Monday,
2019-12-31,1249,,,,,,,Tuesday,1.0
2020-01-01,1250,50.36,44.96,53.06,0.0,14.4,1010.0,Wednesday,
2020-01-02,1251,43.34,41.0,50.0,,6.7,1018.6,Thursday,
2020-01-03,1252,50.54,46.04,60.98,,7.5,1012.2,Friday,2.0
2020-01-04,1253,43.34,41.0,46.04,,14.7,1022.8,Saturday,1.0
2020-01-05,1254,43.16,41.0,48.02,,12.6,1025.3,Sunday,2.0
2020-01-06,1255,46.58,41.0,50.0,,15.7,,Monday,3.0
2020-01-07,1256,50.54,48.02,55.04,,15.4,,Tuesday,1.0
2020-01-08,1257,40.82,33.98,46.04,,10.9,,Wednesday,1.0
2020-01-09,1258,34.88,32.0,39.02,,5.0,,Thursday,1.0
2020-01-10,1259,39.74,33.98,44.96,,9.6,1010.7,Friday,
2020-01-11,1260,43.52,39.02,44.96,,14.0,1009.3,Saturday,1.0
2020-01-12,1261,40.28,35.06,44.96,,16.4,1003.8,Sunday,1.0
2020-01-13,1262,33.08,30.02,35.96,,10.0,,Monday,2.0
2020-01-14,1263,30.92,28.94,35.06,,9.9,,Tuesday,4.0
2020-01-15,1264,36.68,32.0,39.92,,14.5,,Wednesday,7.0
2020-01-16,1265,38.84,35.06,44.06,,7.8,1005.8,Thursday,3.0
2020-01-17,1266,36.68,30.02,42.08,,4.2,1020.0,Friday,5.0
2020-01-18,1267,43.16,39.02,48.92,,9.1,,Saturday,3.0
2020-01-19,1268,47.66,42.98,53.06,,6.0,1021.5,Sunday,6.0
2020-01-20,1269,48.56,44.06,53.96,0.0,5.7,1012.2,Monday,5.0
2020-01-21,1270,47.84,44.96,53.06,,13.9,1007.6,Tuesday,2.0
2020-01-22,1271,45.32,44.06,48.02,,8.2,1016.1,Wednesday,7.0
2020-01-23,1272,49.82,46.94,51.98,,8.4,1013.7,Thursday,5.0
2020-01-24,1273,48.2,46.04,51.98,,9.3,1014.0,Friday,6.0
2020-01-25,1274,45.86,42.08,51.98,,5.1,,Saturday,3.0
2020-01-26,1275,48.92,44.06,53.06,,10.4,1014.2,Sunday,6.0
2020-01-27,1276,46.4,42.08,51.08,,8.5,1018.5,Monday,2.0
2020-01-28,1277,46.94,44.96,51.08,,5.1,,Tuesday,4.0
2020-01-29,1278,46.58,44.06,50.0,,5.6,1021.9,Wednesday,1.0
2020-01-30,1279,45.14,42.08,46.94,,6.3,,Thursday,1.0
2020-01-31,1280,54.5,46.94,59.0,,15.5,,Friday,2.0
2020-02-01,1281,47.66,37.94,55.94,,14.8,,Saturday,5.0
2020-02-02,1282,37.58,33.08,44.06,0.0,5.0,1024.2,Sunday,3.0
2020-02-03,1283,37.04,33.98,42.08,,2.5,1027.9,Monday,6.0
2020-02-04,1284,34.88,30.92,39.92,,7.5,,Tuesday,1.0
2020-02-05,1285,46.4,41.0,50.0,,10.3,,Wednesday,2.0
2020-02-06,1286,47.66,44.96,51.08,,6.5,,Thursday,
2020-02-07,1287,46.94,44.06,51.98,,12.8,,Friday,
2020-02-08,1288,44.6,42.08,46.94,,9.0,1019.1,Saturday,
2020-02-09,1289,39.92,33.08,46.94,,3.9,1033.0,Sunday,1.0
2020-02-10,1290,40.1,35.06,48.02,0.0,3.6,1032.2,Monday,3.0
2020-02-11,1291,40.82,33.98,44.96,0.0,6.9,,Tuesday,
2020-02-12,1292,44.96,42.08,48.02,,1.4,1025.6,Wednesday,2.0
2020-02-13,1293,42.62,37.04,46.94,,10.5,,Thursday,2.0
2020-02-14,1294,44.42,42.08,48.92,,13.8,1020.4,Friday,2.0
2020-02-15,1295,44.06,41.0,46.94,,11.1,,Saturday,
2020-02-16,1296,42.8,39.92,48.02,,9.9,,Sunday,3.0
2020-02-17,1297,40.82,35.06,48.02,,4.9,1029.4,Monday,1.0
2020-02-18,1298,38.3,30.02,46.94,0.0,9.6,,Tuesday,1.0
2020-02-19,1299,42.08,28.94,55.94,0.0,7.6,1026.2,Wednesday,3.0
2020-02-20,1300,43.7,32.0,55.04,0.0,7.0,1024.4,Thursday,
2020-02-21,1301,42.44,32.0,55.04,0.0,5.3,1022.8,Friday,
2020-02-22,1302,43.34,39.02,46.94,0.0,4.6,1021.3,Saturday,2.0
2020-02-23,1303,44.24,39.02,48.92,,18.6,1017.6,Sunday,
2020-02-24,1304,43.16,39.02,48.02,0.0,9.3,1035.3,Monday,
2020-02-25,1305,43.16,33.98,51.08,,2.8,1034.4,Tuesday,
2020-02-26,1306,46.4,42.98,53.06,0.0,3.3,,Wednesday,
2020-02-27,1307,46.22,37.94,57.02,0.0,5.2,1030.4,Thursday,
2020-02-28,1308,42.08,35.96,50.0,,10.9,,Friday,3.0
2020-02-29,1309,42.62,35.06,48.02,,13.0,1018.3,Saturday,3.0
2020-03-01,1310,40.46,32.0,46.94,,5.3,1028.7,Sunday,
2020-03-02,1311,45.32,42.08,48.92,,13.2,1025.0,Monday,
2020-03-03,1312,48.56,46.04,51.98,,14.9,,Tuesday,1.0
2020-03-04,1313,46.22,42.08,53.06,0.0,7.7,1023.5,Wednesday,3.0
2020-03-05,1314,46.04,37.04,55.94,,9.3,1016.7,Thursday,4.0
2020-03-06,1315,41.54,39.02,42.98,,2.5,1015.6,Friday,
2020-03-07,1316,41.36,39.02,44.06,,6.1,1012.4,Saturday,8.0
2020-03-08,1317,,,,,,,Sunday,5.0
2020-03-09,1318,38.48,28.94,50.0,0.0,4.2,1024.7,Monday,3.0
2020-03-10,1319,42.8,33.08,51.08,0.0,10.9,,Tuesday,2.0
2020-03-11,1320,46.04,39.92,50.0,,7.4,1023.4,Wednesday,2.0
2020-03-12,1321,42.08,37.04,48.92,0.0,6.9,1026.8,Thursday,
2020-03-13,1322,38.3,35.96,42.98,,12.2,,Friday,
2020-03-14,1323,38.48,33.98,42.98,0.0,13.9,1012.3,Saturday,4.0
2020-03-15,1324,38.3,32.0,46.04,0.0,17.4,1021.0,Sunday,
2020-03-16,1325,44.24,35.96,53.06,0.0,16.5,1021.8,Monday,
2020-03-17,1326,41.72,30.92,53.06,0.0,6.3,1012.4,Tuesday,
2020-03-18,1327,43.52,33.08,55.94,0.0,4.1,1012.7,Wednesday,
2020-03-19,1328,45.86,33.98,59.0,0.0,4.4,1017.0,Thursday,
2020-03-20,1329,48.02,35.96,60.98,0.0,6.4,1024.9,Friday,
2020-03-21,1330,46.4,39.92,55.04,0.0,5.8,1024.8,Saturday,
2020-03-22,1331,45.68,35.06,57.92,0.0,9.9,1018.5,Sunday,
2020-03-23,1332,44.96,42.08,48.02,,13.9,,Monday,
2020-03-24,1333,43.52,41.0,48.92,,7.3,,Tuesday,
2020-03-25,1334,42.26,37.04,50.0,,4.5,1017.2,Wednesday,2.0
2020-03-26,1335,43.34,37.04,48.02,,9.7,1018.4,Thursday,3.0
2020-03-27,1336,46.58,42.98,50.0,,10.1,1017.2,Friday,5.0
2020-03-28,1337,49.46,44.96,55.04,,10.8,1015.3,Saturday,3.0
2020-03-29,1338,48.74,44.96,53.96,,10.9,,Sunday,6.0
2020-03-30,1339,45.14,41.0,50.0,,13.0,,Monday,6.0
2020-03-31,1340,43.16,39.92,50.0,,11.2,1016.2,Tuesday,7.0
2020-04-01,1341,43.34,39.92,50.0,,10.1,,Wednesday,2.0
2020-04-02,1342,,,,0.0,,1022.3,Thursday,
2020-04-03,1343,43.16,39.02,48.92,0.0,12.7,1019.2,Friday,
2020-04-04,1344,43.7,33.98,53.06,0.0,9.3,1009.3,Saturday,
2020-04-05,1345,47.84,44.06,53.06,0.0,,1004.1,Sunday,
2020-04-06,1346,49.28,37.94,60.08,0.0,4.5,1013.2,Monday,2.0
2020-04-07,1347,47.48,37.94,57.02,0.0,6.6,1023.6,Tuesday,1.0
2020-04-08,1348,48.92,35.96,60.98,0.0,10.1,1025.4,Wednesday,3.0
2020-04-09,1349,53.24,39.92,66.92,0.0,8.9,1021.0,Thursday,6.0
2020-04-10,1350,53.96,42.08,66.02,0.0,8.0,1018.5,Friday,5.0
2020-04-11,1351,50.72,44.96,57.92,0.0,9.8,1021.2,Saturday,5.0
2020-04-12,1352,47.3,33.98,59.0,0.0,10.3,1025.6,Sunday,8.0
2020-04-13,1353,49.1,33.98,62.96,0.0,6.3,1029.3,Monday,3.0
2020-04-14,1354,53.06,41.0,64.04,0.0,9.0,1027.0,Tuesday,1.0
2020-04-15,1355,55.22,50.0,64.04,0.0,11.8,,Wednesday,1.0
2020-04-16,1356,54.68,41.0,68.0,0.0,7.3,1023.8,Thursday,
2020-04-17,1357,54.86,41.0,68.0,0.0,7.4,1015.1,Friday,2.0
2020-04-18,1358,53.06,50.0,57.02,,6.9,1014.6,Saturday,
2020-04-19,1359,55.04,50.0,64.04,0.0,8.3,1019.3,Sunday,
2020-04-20,1360,55.04,42.98,66.02,0.0,6.1,1019.7,Monday,
2020-04-21,1361,52.7,48.02,57.92,0.0,10.0,1025.1,Tuesday,
2020-04-22,1362,51.62,48.92,55.04,,5.3,,Wednesday,
2020-04-23,1363,51.62,46.94,57.92,,7.6,,Thursday,
2020-04-24,1364,53.96,46.94,60.08,,3.9,1023.1,Friday,
2020-04-25,1365,55.04,50.0,62.06,,11.4,,Saturday,
2020-04-26,1366,54.5,44.96,62.06,0.3,7.2,1018.3,Sunday,2.0
2020-04-27,1367,55.22,50.0,62.96,,13.0,1017.5,Monday,1.0
2020-04-28,1368,53.06,44.06,62.06,,7.8,1024.2,Tuesday,3.0
2020-04-29,1369,57.74,50.0,69.98,,13.5,1015.0,Wednesday,2.0
2020-04-30,1370,53.96,50.0,59.0,0.0,13.2,1019.2,Thursday,1.0
2020-05-01,1371,54.68,42.08,64.94,,,1018.3,Friday,
2020-05-02,1372,,,,,,,Saturday,
2020-05-03,1373,49.64,42.98,57.92,,14.6,1023.9,Sunday,
2020-05-04,1374,52.34,39.02,64.94,0.0,6.7,1023.0,Monday,2.0
2020-05-05,1375,59.72,51.08,69.98,,8.8,,Tuesday,
2020-05-06,1376,54.14,48.92,57.92,,13.9,,Wednesday,
2020-05-07,1377,54.68,41.0,64.94,0.0,14.2,1029.1,Thursday,
2020-05-08,1378,65.84,50.0,80.96,0.0,15.1,1020.6,Friday,
2020-05-09,1379,69.44,53.06,86.0,0.0,6.5,1015.3,Saturday,
2020-05-10,1380,71.6,55.04,87.08,0.0,8.8,1009.9,Sunday,3.0
2020-05-11,1381,64.04,55.94,75.92,,9.8,1007.2,Monday,
2020-05-12,1382,57.38,51.08,66.02,,7.6,1006.6,Tuesday,
2020-05-13,1383,57.74,53.06,64.94,,9.5,1011.7,Wednesday,1.0
2020-05-14,1384,57.38,50.0,66.02,,5.7,1015.7,Thursday,
2020-05-15,1385,59.9,53.06,68.0,,7.6,1020.0,Friday,1.0
2020-05-16,1386,57.2,53.06,62.06,,4.7,1010.6,Saturday,1.0
2020-05-17,1387,58.1,51.98,66.92,,7.4,,Sunday,
2020-05-18,1388,58.64,51.98,66.92,0.0,8.5,1009.6,Monday,2.0
2020-05-19,1389,58.1,53.96,64.04,0.0,9.2,1016.6,Tuesday,4.0
2020-05-20,1390,54.86,51.08,59.0,,11.1,1018.2,Wednesday,5.0
2020-05-21,1391,50.9,46.94,55.04,,8.4,,Thursday,6.0
2020-05-22,1392,53.24,46.94,60.98,,11.6,1018.6,Friday,1.0
2020-05-23,1393,54.14,48.92,62.06,,5.0,1022.8,Saturday,2.0
2020-05-24,1394,59.54,50.0,69.98,0.0,4.2,,Sunday,
2020-05-25,1395,58.46,55.04,60.98,,7.6,,Monday,
2020-05-26,1396,56.66,50.0,64.94,0.0,9.2,1021.3,Tuesday,4.0
2020-05-27,1397,60.62,46.04,73.04,0.0,10.6,,Wednesday,1.0
2020-05-28,1398,67.64,55.94,78.98,0.0,10.5,1016.2,Thursday,3.0
2020-05-29,1399,67.28,60.98,77.0,0.0,15.2,1013.2,Friday,1.0
2020-05-30,1400,55.22,50.0,60.08,,10.6,,Saturday,4.0
2020-05-31,1401,53.06,48.02,62.06,,9.1,,Sunday,2.0
2020-06-01,1402,57.74,48.02,66.92,0.0,7.9,1021.7,Monday,7.0
2020-06-02,1403,57.38,48.02,66.92,,7.6,1023.2,Tuesday,
2020-06-03,1404,57.56,51.08,66.02,,8.5,1022.5,Wednesday,
2020-06-04,1405,59.72,53.96,66.92,,9.5,1018.4,Thursday,
2020-06-05,1406,57.38,51.08,64.94,4.8,7.0,1008.7,Friday,
2020-06-06,1407,55.76,50.0,62.06,,11.2,1009.5,Saturday,
2020-06-07,1408,56.3,51.08,64.04,,11.3,,Sunday,4.0
2020-06-08,1409,58.1,53.06,64.04,0.0,15.1,1022.2,Monday,
2020-06-09,1410,55.4,51.08,62.06,,8.2,,Tuesday,4.0
2020-06-10,1411,62.24,55.04,71.96,,6.2,1019.5,Wednesday,
2020-06-11,1412,63.32,59.0,71.06,,6.4,1018.2,Thursday,4.0
2020-06-12,1413,57.56,53.96,62.06,,8.7,,Friday,1.0
2020-06-13,1414,55.76,51.08,62.96,,9.0,1014.3,Saturday,
2020-06-14,1415,57.92,51.08,66.92,0.0,10.1,,Sunday,4.0
2020-06-15,1416,56.66,53.06,60.08,,9.7,1013.5,Monday,2.0
2020-06-16,1417,57.02,51.08,66.02,,6.3,1018.8,Tuesday,1.0
2020-06-17,1418,60.98,50.0,71.96,0.0,6.5,1025.1,Wednesday,
2020-06-18,1419,64.4,53.06,75.02,0.0,11.2,1022.6,Thursday,3.0
2020-06-19,1420,68.0,55.04,80.06,0.0,5.9,1014.9,Friday,
2020-06-20,1421,66.74,62.96,73.94,,10.4,1014.7,Saturday,4.0
2020-06-21,1422,63.86,59.0,69.98,0.0,10.5,1020.4,Sunday,
2020-06-22,1423,65.12,53.06,77.0,0.0,11.8,1022.4,Monday,
2020-06-23,1424,69.62,60.08,80.06,0.0,11.4,1016.7,Tuesday,
2020-06-24,1425,68.54,62.96,75.92,0.0,11.1,1014.5,Wednesday,
2020-06-25,1426,68.54,60.08,78.98,0.0,11.7,1018.3,Thursday,1.0
2020-06-26,1427,69.26,59.0,80.96,0.0,9.8,1017.0,Friday,
2020-06-27,1428,59.36,55.94,64.04,,6.2,,Saturday,2.0
2020-06-28,1429,59.54,51.98,69.08,,6.0,,Sunday,3.0
2020-06-29,1430,61.7,53.96,71.96,,10.6,,Monday,1.0
2020-06-30,1431,59.72,53.96,66.02,,14.2,,Tuesday,
2020-07-01,1432,59.0,55.04,64.94,,14.9,1014.6,Wednesday,1.0
2020-07-02,1433,60.08,55.94,66.02,0.0,12.5,1016.0,Thursday,6.0
2020-07-03,1434,61.16,57.02,66.02,0.0,8.2,1018.9,Friday,
2020-07-04,1435,61.88,55.04,71.06,0.0,7.8,1022.4,Saturday,2.0
2020-07-05,1436,64.4,53.96,75.02,0.0,8.3,,Sunday,
2020-07-06,1437,63.14,55.04,71.06,0.0,8.8,1018.0,Monday,
2020-07-07,1438,61.88,57.92,66.92,,10.9,1018.6,Tuesday,2.0
2020-07-08,1439,64.22,57.92,71.96,0.0,5.5,1019.1,Wednesday,
2020-07-09,1440,64.04,60.08,73.04,,9.6,1016.8,Thursday,2.0
2020-07-10,1441,64.4,57.02,73.94,0.0,8.0,1021.3,Friday,1.0
2020-07-11,1442,62.24,53.96,69.08,,9.7,1020.1,Saturday,1.0
2020-07-12,1443,63.32,57.92,69.98,0.0,11.2,1020.8,Sunday,9.0
2020-07-13,1444,64.4,55.04,73.94,0.0,12.0,1020.4,Monday,
2020-07-14,1445,66.74,51.98,78.98,0.0,9.9,1021.0,Tuesday,
2020-07-15,1446,69.98,55.94,82.04,0.0,8.7,1019.9,Wednesday,3.0
2020-07-16,1447,69.26,60.08,77.0,0.0,10.2,1016.8,Thursday,
2020-07-17,1448,63.14,57.92,69.08,,7.6,,Friday,
2020-07-18,1449,67.46,53.96,78.08,0.0,10.6,1022.3,Saturday,
